school,slug,nickname,state,field,head_coach,conference,world_series_appearances,titles
Texas A&M University-Corpus Christi,,Islanders,Texas,Chapman Field,Blake Miller,Southland,None,None
Texas Southern University,,Tigers,Texas,Memorial Park,Worley Barker,SWAC,None,None
Texas State University,,Bobcats,Texas,Bobcat Softball Stadium,Ricci Woodard,Sun Belt,None,None
Texas Tech University,,Red Raiders,Texas,Rocky Johnson Field,Adrian Gregory,Big 12,None,None
Towson University,,Tigers,Maryland,Tiger Softball Complex,Lisa Costello,CAA,None,None
Troy University,,Trojans,Alabama,Troy Softball Complex,Beth Mullins,Sun Belt,None,None
"United States Military Academy
(Army)",,Black Knights,New York,Army Softball Complex,Michelle DePolo,Patriot League,None,None
"University at Albany, The State University of New York
(Albany)",,Great Danes,New York,Albany Field,Chris Cannata,America East,None,None
"University at Buffalo
(Buffalo)",,Bulls,New York,Nan Harvey Field,Trena Peel,Mid-American,None,None
University of Akron,,Zips,Ohio,Lee R. Jackson Softball Field,Julie Jones,Mid-American,None,None
University of Alabama,UOA0,Crimson Tide,Alabama,Rhoads Stadium,Patrick Murphy,SEC,"2000, 2003, 2005, 2006, 2008, 2009, 2011, 2012, 2014, 2015, 2016",2012
"University of Alabama at Birmingham
(UAB)",,Blazers,Alabama,UAB Softball Field,Marla Townsend,Conference USA,None,None
University of Arizona,UOA23,Wildcats,Arizona,Rita Hillenbrand Memorial Stadium,Mike Candrea,Pac-12,"1974, 1975, 1977, 1979,[2]1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2005, 2006, 2007, 2008, 2009, 2010","1991, 1993, 1994, 1996, 1997, 2001, 2006, 2007"
University of Arkansas,UOA29,Razorbacks,Arkansas,Bogle Park,Courtney Scott Deifel,SEC,None,None
University of Arkansas at Pine Bluff,,Golden Lions,Arkansas,Torii Hunter Baseball/Softball Complex,Tiffany Ansley,SWAC,None,None
"University of California, Berkeley
(California or Cal)",,Golden Bears,California,Levine-Fricke Field,Diane Ninemire,Pac-12,"1980, 1981, 1982 (AIAW),[2]1986, 1992, 1996, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2011, 2012",2002
"University of California, Davis
(UC Davis)",,Aggies,California,La Rue Field,Erin Thorpe,Big West,None,None
"University of California, Los Angeles
(UCLA)",,Bruins,California,Easton Stadium,Kelly Inouye-Perez,Pac-12,"1978, 1979, 1981,[2] 1982 (NCAA), 1983, 1984, 1985, 1987, 1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2008, 2010, 2015, 2016","1978, 1982 (NCAA), 1984, 1985, 1988, 1989, 1990, 1992, 1995,[d]1999, 2003, 2004, 2010"
"University of California, Riverside
(UC Riverside)",,Highlanders,California,Amy S. Harrison Field,Nikki Palmer,Big West,None,None
"University of California, Santa Barbara
(UC Santa Barbara)",,Gauchos,California,UCSB Campus Diamond,Brie Galicinao,Big West,None,None
University of Central Arkansas,,Sugar Bears,Arkansas,Farris Field,David Kuhn,Southland,None,None
"University of Central Florida
(UCF)",,Knights,Florida,UCF Softball Complex,Renee Luers-Gillispie,The American,None,None
"University of Connecticut
(UConn)",,Huskies,Connecticut,Burrill Family Field at the Connecticut Softball Complex,Jen McIntyre,The American,1993,None
University of Dayton,,Flyers,Ohio,UD Softball Stadium,Cara LaPlaca,Atlantic 10,None,None
University of Delaware,,Fightin' Blue Hens,Delaware,Delaware Softball Stadium,John Seneca,CAA,None,None
"University of Detroit Mercy
(Detroit)",,Titans,Michigan,Buysse Ballpark,Liz Young,Horizon League,None,None
University of Evansville,UOE316,Purple Aces,Indiana,James and Dorothy Cooper Stadium,Mark Redburn,Missouri Valley,None,None
